Metric,Jun-26,Jul-26,Aug-26,Sep-26,Oct-26,Nov-26,Dec-26,Jan-27,Feb-27,Mar-27,Apr-27,May-27,Jun-27,Jul-27,Aug-27,Sep-27,Oct-27,Nov-27,Dec-27,Jan-28,Feb-28,Mar-28,Apr-28,May-28,Jun-28,Jul-28,Aug-28,Sep-28,Oct-28,Nov-28,Dec-28,Jan-29,Feb-29,Mar-29,Apr-29,May-29,Jun-29,Jul-29,Aug-29,Sep-29,Oct-29,Nov-29,Dec-29,Jan-30,Feb-30,Mar-30,Apr-30,May-30,Jun-30,Jul-30,Aug-30,Sep-30,Oct-30,Nov-30,Dec-30,Jan-31,Feb-31,Mar-31,Apr-31,May-31,Jun-31,Jul-31,Aug-31,Sep-31,Oct-31,Nov-31,Dec-31
Cost_Mgmt_DCEO,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,4115.77,5150.32,5150.32,5150.32,5150.32,5150.32,6414.78,6414.78,6414.78,6414.78,6414.78,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,6702.15,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7003.89,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7320.72,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4,7653.4
Cost_Mgmt_Payroll_Total,8231.54,8231.54,14623.88,14623.88,14623.88,14623.88,14623.88,17475.2,17475.2,19544.3,19544.3,19544.3,19544.3,19544.3,22073.22,22073.22,22073.22,22073.22,22073.22,22757.17,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23010.07,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,23993.74,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,25026.61,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14,26111.14
Cost_Mgmt_CorporateOneoffs,0,0,0,0,3500,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Contingency,1093.15,1093.15,1732.39,1732.39,2082.39,1732.39,1732.39,2017.52,2017.52,2224.43,2224.43,2224.43,2724.43,2224.43,2477.32,2477.32,2477.32,2477.32,2477.32,2545.72,2571.01,2571.01,2571.01,2571.01,2679.01,2670.01,2670.01,2670.01,2670.01,2670.01,2670.01,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2768.38,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2874.64,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15,2986.15
Cost_Mgmt_Total,10524.69,10524.69,17556.27,17556.27,21406.27,17556.27,17556.27,20692.72,20692.72,22968.73,22968.73,22968.73,28468.73,22968.73,25750.54,25750.54,25750.54,25750.54,25750.54,26502.89,26781.08,26781.08,26781.08,26781.08,27969.08,26880.08,26880.08,26880.08,26880.08,26880.08,26880.08,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,27962.12,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,29101.25,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29,30297.29
Cost_Total,12024.69,12024.69,19056.27,19056.27,22906.27,19056.27,26513.06,22638.82,22638.82,24914.83,24914.83,24914.83,30414.83,24914.83,27696.64,27696.64,27696.64,27696.64,54375.3,31341.19,31619.38,31619.38,31619.38,31619.38,32807.38,32708.43,31208.42,30708.43,30708.43,30708.43,107934.1,33175.27,33175.27,33175.27,33175.27,33175.27,33175.27,43175.27,33175.27,33175.27,33175.27,33175.27,155692.4,36457.75,36457.75,36457.75,36457.75,36457.75,36457.75,51457.75,36457.75,36457.75,36457.75,36457.75,176305.79,40137.33,40137.33,40137.33,40137.33,40137.33,40137.33,60137.33,40137.33,40137.33,40137.33,40137.33,202752.78
Net_Profit_Loss,9517.56,10509.31,5157.65,5894.06,3515.82,7368.33,292.43,9560.7,11038.87,7757.8,12917.69,14578.73,9972.17,16774.94,16511.36,17372.86,19515.5,19140.85,-7239.8,25558.76,27707.38,25944.39,34583.51,37318.26,37573.75,39806.56,45482.84,47376.4,50920.55,50244.34,-26526.7,61670.05,61186.93,54745.33,63119.41,63038.89,61347.97,50623.29,62314.21,60784.33,61670.05,58127.17,-66564,69310.57,68827.45,62385.85,70759.93,70679.41,68988.49,53263.81,69954.73,68424.85,69310.57,65767.69,-76254.39,79169.99,78686.87,72245.27,80619.35,80538.83,78847.91,58123.23,79814.15,78284.27,79169.99,75627.11,-89162.38
Cumulative_Net,9517.56,20026.87,25184.52,31078.58,34594.4,41962.73,42255.16,51815.86,62854.73,70612.53,83530.22,98108.95,108081.12,124856.06,141367.42,158740.28,178255.78,197396.63,190156.83,215715.59,243422.97,269367.36,303950.87,341269.13,378842.88,418649.44,464132.28,511508.68,562429.23,612673.57,586146.87,647816.92,709003.85,763749.18,826868.59,889907.48,951255.45,1001878.74,1064192.95,1124977.28,1186647.33,1244774.5,1178210.5,1247521.07,1316348.52,1378734.37,1449494.3,1520173.71,1589162.2,1642426.01,1712380.74,1780805.59,1850116.16,1915883.85,1839629.46,1918799.45,1997486.32,2069731.59,2150350.94,2230889.77,2309737.68,2367860.91,2447675.06,2525959.33,2605129.32,2680756.43,2591594.05
Cash_Balance,109517.56,120026.87,125184.52,131078.58,134594.4,141962.73,142255.16,151815.86,162854.73,170612.53,183530.22,198108.95,208081.12,224856.06,241367.42,258740.28,278255.78,297396.63,290156.83,315715.59,343422.97,369367.36,403950.87,441269.13,478842.88,518649.44,564132.28,611508.68,662429.23,712673.57,686146.87,747816.92,809003.85,863749.18,926868.59,989907.48,1051255.45,1101878.74,1164192.95,1224977.28,1286647.33,1344774.5,1278210.5,1347521.07,1416348.52,1478734.37,1549494.3,1620173.71,1689162.2,1742426.01,1812380.74,1880805.59,1950116.16,2015883.85,1939629.46,2018799.45,2097486.32,2169731.59,2250350.94,2330889.77,2409737.68,2467860.91,2547675.06,2625959.33,2705129.32,2780756.43,2691594.05
Cost_Infra_Direct_Recurring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,990.05,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1019.75,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34,1050.34
Cost_Infra_Upgrade_CAPEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,15000,0,0,0,0,0,0,0,0,0,0,0,20000,0,0,0,0,0
Rev_OHXEM,1122.11,1204.8,1324.65,1392.93,1502.05,1526.82,1571.72,2253.08,2799.72,3093.55,4012.75,4581.56,5049.48,5560.63,6244.76,6686.06,7322.52,7544.28,7858.62,10091.93,11665.5,12245.31,15286.66,16942.23,18234.22,19693.9,21762.05,22983.34,24877.78,25372.12,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4,28163.52,27997.2,25779.6,28662.48,28634.76,28052.64,27803.16,28385.28,27858.6,28163.52,26943.84,26195.4
PaidUpCapital,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cost_Mgmt_Dev_Transfer,0,0,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3311.12,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3443.32,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3582.12,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3727.86,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89,3880.89
Cost_Mgmt_Dev_NewHire,0,0,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3081.22,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3201.92,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3328.65,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3461.72,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45,3601.45
Cost_Mgmt_Operations,0,0,0,0,0,0,0,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2851.32,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,2960.53,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3075.19,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3195.59,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322,3322
Cost_Mgmt_AI_Research,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
Cost_OPEX_Total,12024.69,12024.69,19056.27,19056.27,22906.27,19056.27,19056.27,22638.82,22638.82,24914.83,24914.83,24914.83,30414.83,24914.83,27696.64,27696.64,27696.64,27696.64,27696.64,31341.19,31619.38,31619.38,31619.38,31619.38,32807.38,32708.43,31208.42,30708.43,30708.43,30708.43,30708.43,33175.27,33175.27,33175.27,33175.27,33175.27,33175.27,43175.27,33175.27,33175.27,33175.27,33175.27,33175.27,36457.75,36457.75,36457.75,36457.75,36457.75,36457.75,51457.75,36457.75,36457.75,36457.75,36457.75,36457.75,40137.33,40137.33,40137.33,40137.33,40137.33,40137.33,60137.33,40137.33,40137.33,40137.33,40137.33,40137.33
Tax_Annual,0,0,0,0,0,0,7456.79,0,0,0,0,0,0,0,0,0,0,0,26678.66,0,0,0,0,0,0,0,0,0,0,0,77225.67,0,0,0,0,0,0,0,0,0,0,0,122517.13,0,0,0,0,0,0,0,0,0,0,0,139848.04,0,0,0,0,0,0,0,0,0,0,0,162615.45
Cost_Portrait_IP_RevShare,0,0,0,0,0,0,0,446.1,446.1,446.1,446.1,446.1,446.1,446.1,446.1,446.1,446.1,446.1,446.1,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,1338.3,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,2723.1,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,4836.75,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7,7289.7
